,Time,Values
71,2021-04-06 00:30:00,145.55384615384617
72,2021-04-06 00:40:00,155.52777777777777
73,2021-04-06 00:50:00,149.345
74,2021-04-06 01:00:00,145.5
75,2021-04-06 01:10:00,162.5391304347826
76,2021-04-06 01:20:00,185.38666666666668
77,2021-04-06 01:30:00,230.7191489361702
78,2021-04-06 01:40:00,285.8978260869565
79,2021-04-06 01:50:00,337.3170731707317
80,2021-04-06 02:00:00,396.3105263157895
81,2021-04-06 02:10:00,448.17333333333335
82,2021-04-06 02:20:00,484.5764705882352
83,2021-04-06 02:30:00,528.5738095238095
84,2021-04-06 02:40:00,579.5333333333333
85,2021-04-06 02:50:00,640.6241379310344
86,2021-04-06 03:00:00,700.8886363636364
87,2021-04-06 03:10:00,757.7865384615385
88,2021-04-06 03:20:00,807.6484848484849
89,2021-04-06 03:30:00,838.564
90,2021-04-06 03:40:00,856.3772727272727
91,2021-04-06 03:50:00,864.3052631578947
92,2021-04-06 04:00:00,876.4681818181817
93,2021-04-06 04:10:00,897.047619047619
94,2021-04-06 04:20:00,919.588888888889
95,2021-04-06 04:30:00,948.804
96,2021-04-06 04:40:00,976.0115384615384
97,2021-04-06 04:50:00,995.7409090909091
98,2021-04-06 05:00:00,1013.8782608695652
99,2021-04-06 05:10:00,1035.596
100,2021-04-06 05:20:00,1066.39
101,2021-04-06 05:30:00,1092.161904761905
102,2021-04-06 05:40:00,1116.0206896551724
103,2021-04-06 05:50:00,1144.9296296296295
104,2021-04-06 06:00:00,1163.675
105,2021-04-06 06:10:00,1166.9722222222222
106,2021-04-06 06:20:00,1165.8176470588237
107,2021-04-06 06:30:00,1161.5315789473684
108,2021-04-06 06:40:00,1153.3052631578946
109,2021-04-06 06:50:00,1155.1950000000002
110,2021-04-06 07:00:00,1177.8413793103448
111,2021-04-06 07:10:00,1193.2444444444443
112,2021-04-06 07:20:00,1202.132
113,2021-04-06 07:30:00,1167.0177777777778
114,2021-04-06 07:40:00,1114.6883720930232
115,2021-04-06 07:50:00,1059.7916666666667
116,2021-04-06 08:00:00,1006.7714285714286
117,2021-04-06 08:10:00,957.0418604651163
118,2021-04-06 08:20:00,899.7836363636363
119,2021-04-06 08:30:00,833.9759259259258
120,2021-04-06 08:40:00,769.1555555555556
121,2021-04-06 08:50:00,707.8380000000001
122,2021-04-06 09:00:00,654.3780487804878
123,2021-04-06 09:10:00,610.0027777777777
124,2021-04-06 09:20:00,566.2333333333333
125,2021-04-06 09:30:00,524.209090909091
126,2021-04-06 09:40:00,489.9846153846154
127,2021-04-06 09:50:00,456.571875
128,2021-04-06 10:00:00,422.09999999999997
129,2021-04-06 10:10:00,389.30689655172415
130,2021-04-06 10:20:00,358.76800000000003
131,2021-04-06 10:30:00,333.4136363636364
132,2021-04-06 10:40:00,311.0809523809524
133,2021-04-06 10:50:00,293.26190476190476
134,2021-04-06 11:00:00,279.16190476190474
135,2021-04-06 11:10:00,263.68
136,2021-04-06 11:20:00,249.86999999999998
137,2021-04-06 11:30:00,235.33499999999998
138,2021-04-06 11:40:00,224.71578947368423
139,2021-04-06 11:50:00,228.56842105263158
140,2021-04-06 12:00:00,237.055
141,2021-04-06 12:10:00,228.83
142,2021-04-06 12:20:00,218.95263157894738
143,2021-04-06 12:30:00,219.71428571428572
144,2021-04-06 12:40:00,237.18636363636367
145,2021-04-06 12:50:00,235.16315789473686
146,2021-04-06 13:00:00,224.76999999999998
147,2021-04-06 13:10:00,213.425
148,2021-04-06 13:20:00,200.34
149,2021-04-06 13:30:00,186.315
150,2021-04-06 13:40:00,176.69411764705885
151,2021-04-06 13:50:00,170.655
152,2021-04-06 14:00:00,163.32105263157894
153,2021-04-06 14:10:00,158.56842105263158
154,2021-04-06 14:20:00,153.10000000000002
155,2021-04-06 14:30:00,149.86666666666667
156,2021-04-06 14:40:00,144.98499999999999
157,2021-04-06 14:50:00,135.85
158,2021-04-06 15:00:00,126.28947368421052
159,2021-04-06 15:10:00,117.43157894736841
160,2021-04-06 15:20:00,109.98947368421054
161,2021-04-06 15:30:00,103.59444444444445
162,2021-04-06 15:40:00,97.65
163,2021-04-06 15:50:00,92.22777777777777
164,2021-04-06 16:00:00,88.67333333333333
165,2021-04-06 16:10:00,85.7875
166,2021-04-06 16:20:00,84.12352941176471
167,2021-04-06 16:30:00,81.86470588235295
168,2021-04-06 16:40:00,77.8875
169,2021-04-06 16:50:00,74.6375
170,2021-04-06 17:00:00,71.77333333333333
171,2021-04-06 17:10:00,69.58
172,2021-04-06 17:20:00,70.53333333333333
173,2021-04-06 17:30:00,70.75384615384615
174,2021-04-06 17:40:00,69.8529411764706
175,2021-04-06 17:50:00,71.28823529411765
176,2021-04-06 18:00:00,74.19375
177,2021-04-06 18:10:00,73.90588235294118
178,2021-04-06 18:20:00,72.12857142857142
179,2021-04-06 18:30:00,71.39473684210526
180,2021-04-06 18:40:00,71.45384615384616
181,2021-04-06 18:50:00,73.07333333333332
182,2021-04-06 19:00:00,74.99285714285713
183,2021-04-06 19:10:00,77.98823529411764
184,2021-04-06 19:20:00,78.42631578947368
185,2021-04-06 19:30:00,82.29444444444444
186,2021-04-06 19:40:00,82.18235294117646
187,2021-04-06 19:50:00,84.70625
188,2021-04-06 20:00:00,91.27368421052631
189,2021-04-06 20:10:00,105.2
190,2021-04-06 20:20:00,120.47727272727273
191,2021-04-06 20:30:00,138.54500000000002
192,2021-04-06 20:40:00,144.32777777777778
193,2021-04-06 20:50:00,150.9608695652174
194,2021-04-06 21:00:00,169.44
195,2021-04-06 21:10:00,171.04
196,2021-04-06 21:20:00,178.54782608695655
197,2021-04-06 21:30:00,199.01666666666665
198,2021-04-06 21:40:00,247.34745762711864
199,2021-04-06 21:50:00,314.4851851851852
200,2021-04-06 22:00:00,367.73783783783784
201,2021-04-06 22:10:00,416.6431818181818
202,2021-04-06 22:20:00,454.1423076923077
203,2021-04-06 22:30:00,475.75277777777774
204,2021-04-06 22:40:00,494.96000000000004
205,2021-04-06 22:50:00,496.292
206,2021-04-06 23:00:00,489.09999999999997
207,2021-04-06 23:10:00,506.9115384615385
208,2021-04-06 23:20:00,552.1490909090909
209,2021-04-06 23:30:00,617.8763636363636
210,2021-04-06 23:40:00,671.971052631579
211,2021-04-06 23:50:00,719.7727272727273
212,2021-04-07 00:00:00,760.2444444444444
213,2021-04-07 00:10:00,793.790625
214,2021-04-07 00:20:00,832.4529411764706
215,2021-04-07 00:30:00,860.1227272727273
216,2021-04-07 00:40:00,888.98
217,2021-04-07 00:50:00,926.8833333333333
218,2021-04-07 01:00:00,953.2590909090909
219,2021-04-07 01:10:00,968.24
220,2021-04-07 01:20:00,980.6619047619048
221,2021-04-07 01:30:00,995.3000000000001
222,2021-04-07 01:40:00,983.7379310344828
223,2021-04-07 01:50:00,943.675
224,2021-04-07 02:00:00,900.6636363636364
225,2021-04-07 02:10:00,861.6515151515151
226,2021-04-07 02:20:00,825.8166666666667
227,2021-04-07 02:30:00,794.8807692307693
228,2021-04-07 02:40:00,767.112
229,2021-04-07 02:50:00,742.1454545454545
230,2021-04-07 03:00:00,722.4714285714285
231,2021-04-07 03:10:00,700.491304347826
232,2021-04-07 03:20:00,679.0095238095239
233,2021-04-07 03:30:00,658.8666666666667
234,2021-04-07 03:40:00,643.595
235,2021-04-07 03:50:00,647.5600000000001
236,2021-04-07 04:00:00,661.1428571428571
237,2021-04-07 04:10:00,675.4100000000001
238,2021-04-07 04:20:00,688.004761904762
239,2021-04-07 04:30:00,705.4409090909091
240,2021-04-07 04:40:00,721.1949999999999
241,2021-04-07 04:50:00,732.98
242,2021-04-07 05:00:00,737.7529411764706
243,2021-04-07 05:10:00,737.1055555555555
244,2021-04-07 05:20:00,730.0263157894736
245,2021-04-07 05:30:00,723.2411764705882
246,2021-04-07 05:40:00,721.3133333333334
247,2021-04-07 05:50:00,724.9000000000001
248,2021-04-07 06:00:00,730.3823529411765
249,2021-04-07 06:10:00,735.3611111111111
250,2021-04-07 06:20:00,742.1833333333333
251,2021-04-07 06:30:00,748.7166666666667
252,2021-04-07 06:40:00,757.8368421052631
253,2021-04-07 06:50:00,768.1368421052632
254,2021-04-07 07:00:00,780.5909090909091
255,2021-04-07 07:10:00,798.6904761904761
256,2021-04-07 07:20:00,811.2647058823529
257,2021-04-07 07:30:00,814.3777777777777
258,2021-04-07 07:40:00,814.9285714285714
259,2021-04-07 07:50:00,818.2705882352941
260,2021-04-07 08:00:00,817.4875
261,2021-04-07 08:10:00,816.4125
262,2021-04-07 08:20:00,816.90625
263,2021-04-07 08:30:00,824.2555555555556
264,2021-04-07 08:40:00,825.0055555555556
265,2021-04-07 08:50:00,829.43
266,2021-04-07 09:00:00,821.547619047619
267,2021-04-07 09:10:00,806.355
268,2021-04-07 09:20:00,808.5631578947368
269,2021-04-07 09:30:00,821.8761904761906
270,2021-04-07 09:40:00,831.1947368421053
271,2021-04-07 09:50:00,837.5294117647059
272,2021-04-07 10:00:00,838.0235294117647
273,2021-04-07 10:10:00,833.0444444444444
274,2021-04-07 10:20:00,831.0666666666667
275,2021-04-07 10:30:00,827.5350000000001
276,2021-04-07 10:40:00,822.8631578947368
277,2021-04-07 10:50:00,817.3588235294118
278,2021-04-07 11:00:00,813.2
279,2021-04-07 11:10:00,805.3111111111111
280,2021-04-07 11:20:00,797.0277777777778
281,2021-04-07 11:30:00,790.5277777777778
282,2021-04-07 11:40:00,785.221052631579
283,2021-04-07 11:50:00,782.2647058823529
284,2021-04-07 12:00:00,781.6944444444445
285,2021-04-07 12:10:00,785.64
286,2021-04-07 12:20:00,789.8625
287,2021-04-07 12:30:00,788.6105263157895
288,2021-04-07 12:40:00,780.9368421052632
289,2021-04-07 12:50:00,773.8833333333333
290,2021-04-07 13:00:00,761.452380952381
291,2021-04-07 13:10:00,744.3399999999999
292,2021-04-07 13:20:00,726.3454545454546
293,2021-04-07 13:30:00,709.04
294,2021-04-07 13:40:00,692.8904761904762
295,2021-04-07 13:50:00,681.6894736842105
296,2021-04-07 14:00:00,673.1368421052632
297,2021-04-07 14:10:00,669.0611111111111
298,2021-04-07 14:20:00,660.9350000000001
299,2021-04-07 14:30:00,645.4863636363635
300,2021-04-07 14:40:00,623.0
301,2021-04-07 14:50:00,596.1777777777778
302,2021-04-07 15:00:00,564.0931034482759
303,2021-04-07 15:10:00,532.5346153846153
304,2021-04-07 15:20:00,506.06363636363636
305,2021-04-07 15:30:00,483.97391304347826
306,2021-04-07 15:40:00,460.97391304347826
307,2021-04-07 15:50:00,435.83478260869566
308,2021-04-07 16:00:00,409.48333333333335
309,2021-04-07 16:10:00,384.37272727272733
310,2021-04-07 16:20:00,362.8095238095238
311,2021-04-07 16:30:00,343.8
312,2021-04-07 16:40:00,325.2142857142857
313,2021-04-07 16:50:00,305.71363636363634
314,2021-04-07 17:00:00,287.65
315,2021-04-07 17:10:00,269.51428571428573
316,2021-04-07 17:20:00,251.19
317,2021-04-07 17:30:00,235.6
318,2021-04-07 17:40:00,221.21428571428572
319,2021-04-07 17:50:00,206.705
320,2021-04-07 18:00:00,194.2888888888889
321,2021-04-07 18:10:00,183.145
322,2021-04-07 18:20:00,173.05
323,2021-04-07 18:30:00,163.46315789473684
324,2021-04-07 18:40:00,154.87
325,2021-04-07 18:50:00,147.2736842105263
326,2021-04-07 19:00:00,140.97
327,2021-04-07 19:10:00,135.27894736842106
328,2021-04-07 19:20:00,130.67894736842106
329,2021-04-07 19:30:00,126.91578947368421
330,2021-04-07 19:40:00,128.69411764705885
331,2021-04-07 19:50:00,136.77647058823527
332,2021-04-07 20:00:00,140.92142857142858
333,2021-04-07 20:10:00,139.4388888888889
334,2021-04-07 20:20:00,135.46470588235294
335,2021-04-07 20:30:00,132.55625
336,2021-04-07 20:40:00,132.8777777777778
337,2021-04-07 20:50:00,143.58333333333334
338,2021-04-07 21:00:00,175.053125
339,2021-04-07 21:10:00,210.34
340,2021-04-07 21:20:00,244.40333333333334
341,2021-04-07 21:30:00,280.45454545454544
342,2021-04-07 21:40:00,317.75
343,2021-04-07 21:50:00,353.84000000000003
344,2021-04-07 22:00:00,386.56666666666666
345,2021-04-07 22:10:00,410.18999999999994
346,2021-04-07 22:20:00,418.58235294117645
347,2021-04-07 22:30:00,418.5578947368421
348,2021-04-07 22:40:00,409.79499999999996
349,2021-04-07 22:50:00,394.0904761904762
350,2021-04-07 23:00:00,379.31052631578945
351,2021-04-07 23:10:00,371.0263157894737
352,2021-04-07 23:20:00,363.7736842105263
353,2021-04-07 23:30:00,358.1611111111111
354,2021-04-07 23:40:00,348.09000000000003
355,2021-04-07 23:50:00,339.6421052631579
356,2021-04-08 00:00:00,340.61875
357,2021-04-08 00:10:00,338.4529411764706
358,2021-04-08 00:20:00,331.525
359,2021-04-08 00:30:00,322.18
360,2021-04-08 00:40:00,311.915
361,2021-04-08 00:50:00,302.65
362,2021-04-08 01:00:00,293.44
363,2021-04-08 01:10:00,285.68888888888887
364,2021-04-08 01:20:00,278.46999999999997
365,2021-04-08 01:30:00,271.18
366,2021-04-08 01:40:00,262.78499999999997
367,2021-04-08 01:50:00,254.55789473684212
368,2021-04-08 02:00:00,247.31666666666666
369,2021-04-08 02:10:00,240.685
370,2021-04-08 02:20:00,234.64444444444447
371,2021-04-08 02:30:00,228.88666666666668
372,2021-04-08 02:40:00,223.11052631578949
373,2021-04-08 02:50:00,217.8
374,2021-04-08 03:00:00,212.17777777777778
375,2021-04-08 03:10:00,202.995
376,2021-04-08 03:20:00,192.41
377,2021-04-08 03:30:00,184.40526315789472
378,2021-04-08 03:40:00,179.56875
379,2021-04-08 03:50:00,174.55555555555554
380,2021-04-08 04:00:00,169.56470588235294
381,2021-04-08 04:10:00,166.12307692307692
382,2021-04-08 04:20:00,162.6625
383,2021-04-08 04:30:00,159.24444444444444
384,2021-04-08 04:40:00,154.47368421052633
385,2021-04-08 04:50:00,146.4105263157895
386,2021-04-08 05:00:00,137.49473684210525
387,2021-04-08 05:10:00,129.82
388,2021-04-08 05:20:00,122.89473684210526
389,2021-04-08 05:30:00,117.5611111111111
390,2021-04-08 05:40:00,113.31176470588235
391,2021-04-08 05:50:00,109.19375
392,2021-04-08 06:00:00,105.01176470588236
393,2021-04-08 06:10:00,101.13157894736842
394,2021-04-08 06:20:00,98.37647058823529
395,2021-04-08 06:30:00,96.56666666666666
396,2021-04-08 06:40:00,99.68823529411765
397,2021-04-08 06:50:00,106.42999999999999
398,2021-04-08 07:00:00,130.3861111111111
399,2021-04-08 07:10:00,162.2130434782609
400,2021-04-08 07:20:00,172.0
401,2021-04-08 07:30:00,180.395
402,2021-04-08 07:40:00,186.7941176470588
403,2021-04-08 07:50:00,185.65
404,2021-04-08 08:00:00,186.35000000000002
405,2021-04-08 08:10:00,193.75555555555556
406,2021-04-08 08:20:00,196.37692307692308
407,2021-04-08 08:30:00,194.9625
408,2021-04-08 08:40:00,193.44444444444446
409,2021-04-08 08:50:00,198.2842105263158
410,2021-04-08 09:00:00,211.29000000000002
411,2021-04-08 09:10:00,228.3904761904762
412,2021-04-08 09:20:00,237.6222222222222
413,2021-04-08 09:30:00,236.19444444444446
414,2021-04-08 09:40:00,231.9875
415,2021-04-08 09:50:00,228.3764705882353
416,2021-04-08 10:00:00,229.41578947368419
417,2021-04-08 10:10:00,249.7
418,2021-04-08 10:20:00,282.21923076923076
419,2021-04-08 10:30:00,298.46315789473687
420,2021-04-08 10:40:00,322.3965517241379
421,2021-04-08 10:50:00,364.0190476190476
422,2021-04-08 11:00:00,410.9315789473684
423,2021-04-08 11:10:00,436.0705882352941
424,2021-04-08 11:20:00,455.0391304347826
425,2021-04-08 11:30:00,469.29999999999995
426,2021-04-08 11:40:00,467.35789473684207
427,2021-04-08 11:50:00,460.85
428,2021-04-08 12:00:00,452.14210526315793
429,2021-04-08 12:10:00,448.8
430,2021-04-08 12:20:00,449.725
431,2021-04-08 12:30:00,443.35
432,2021-04-08 12:40:00,437.49375
433,2021-04-08 12:50:00,430.49047619047616
434,2021-04-08 13:00:00,419.86499999999995
435,2021-04-08 13:10:00,409.5
436,2021-04-08 13:20:00,399.4947368421052
437,2021-04-08 13:30:00,390.9684210526316
438,2021-04-08 13:40:00,383.2722222222222
439,2021-04-08 13:50:00,375.335
440,2021-04-08 14:00:00,368.3
441,2021-04-08 14:10:00,362.3176470588235
442,2021-04-08 14:20:00,356.20000000000005
443,2021-04-08 14:30:00,348.895
444,2021-04-08 14:40:00,341.305
445,2021-04-08 14:50:00,336.1470588235294
446,2021-04-08 15:00:00,334.7529411764706
447,2021-04-08 15:10:00,330.115
448,2021-04-08 15:20:00,322.64736842105265
449,2021-04-08 15:30:00,315.63
450,2021-04-08 15:40:00,309.16470588235296
451,2021-04-08 15:50:00,302.68947368421055
452,2021-04-08 16:00:00,295.65500000000003
453,2021-04-08 16:10:00,288.09000000000003
454,2021-04-08 16:20:00,281.4117647058824
455,2021-04-08 16:30:00,275.055
456,2021-04-08 16:40:00,268.625
457,2021-04-08 16:50:00,263.16999999999996
458,2021-04-08 17:00:00,256.678947368421
459,2021-04-08 17:10:00,247.57
460,2021-04-08 17:20:00,238.4263157894737
461,2021-04-08 17:30:00,227.84
462,2021-04-08 17:40:00,217.53333333333333
463,2021-04-08 17:50:00,208.35500000000002
464,2021-04-08 18:00:00,197.09
465,2021-04-08 18:10:00,185.755
466,2021-04-08 18:20:00,176.14000000000001
467,2021-04-08 18:30:00,167.29000000000002
468,2021-04-08 18:40:00,158.39000000000001
469,2021-04-08 18:50:00,150.685
470,2021-04-08 19:00:00,144.5
471,2021-04-08 19:10:00,138.65882352941176
472,2021-04-08 19:20:00,133.32999999999998
473,2021-04-08 19:30:00,128.26111111111112
474,2021-04-08 19:40:00,123.47647058823529
475,2021-04-08 19:50:00,118.51052631578946
476,2021-04-08 20:00:00,114.63499999999999
477,2021-04-08 20:10:00,111.09444444444445
478,2021-04-08 20:20:00,108.02857142857144
479,2021-04-08 20:30:00,105.84705882352942
480,2021-04-08 20:40:00,106.45294117647059
481,2021-04-08 20:50:00,114.12
482,2021-04-08 21:00:00,120.3157894736842
483,2021-04-08 21:10:00,122.97058823529412
484,2021-04-08 21:20:00,127.03809523809525
485,2021-04-08 21:30:00,160.53170731707317
486,2021-04-08 21:40:00,212.5872340425532
487,2021-04-08 21:50:00,263.1275
488,2021-04-08 22:00:00,301.18148148148146
489,2021-04-08 22:10:00,332.2925925925926
490,2021-04-08 22:20:00,374.29555555555555
491,2021-04-08 22:30:00,421.8457142857143
492,2021-04-08 22:40:00,458.4321428571429
493,2021-04-08 22:50:00,483.70000000000005
494,2021-04-08 23:00:00,498.85238095238094
495,2021-04-08 23:10:00,520.9875000000001
496,2021-04-08 23:20:00,544.790909090909
497,2021-04-08 23:30:00,563.5649999999999
498,2021-04-08 23:40:00,574.99
499,2021-04-08 23:50:00,585.855
500,2021-04-09 00:00:00,598.1904761904761
501,2021-04-09 00:10:00,609.9842105263157
502,2021-04-09 00:20:00,622.955
503,2021-04-09 00:30:00,635.6157894736842
504,2021-04-09 00:40:00,641.5947368421052
505,2021-04-09 00:50:00,644.825
506,2021-04-09 01:00:00,642.7214285714286
507,2021-04-09 01:10:00,635.2842105263157
508,2021-04-09 01:20:00,626.9736842105264
509,2021-04-09 01:30:00,618.4526315789474
510,2021-04-09 01:40:00,608.675
511,2021-04-09 01:50:00,597.9649999999999
512,2021-04-09 02:00:00,589.8833333333333
513,2021-04-09 02:10:00,581.1999999999999
514,2021-04-09 02:20:00,571.245
515,2021-04-09 02:30:00,561.29
516,2021-04-09 02:40:00,552.5333333333333
517,2021-04-09 02:50:00,548.7153846153847
518,2021-04-09 03:00:00,544.7333333333333
519,2021-04-09 03:10:00,543.911111111111
520,2021-04-09 03:20:00,539.921052631579
521,2021-04-09 03:30:00,537.49375
522,2021-04-09 03:40:00,534.10625
523,2021-04-09 03:50:00,529.0055555555556
524,2021-04-09 04:00:00,524.5823529411764
525,2021-04-09 04:10:00,520.44
526,2021-04-09 04:20:00,514.5
527,2021-04-09 04:30:00,509.42105263157896
528,2021-04-09 04:40:00,502.6210526315789
529,2021-04-09 04:50:00,495.85789473684207
530,2021-04-09 05:00:00,490.65625
531,2021-04-09 05:10:00,486.53888888888895
532,2021-04-09 05:20:00,483.7
533,2021-04-09 05:30:00,480.95000000000005
534,2021-04-09 05:40:00,478.1210526315789
535,2021-04-09 05:50:00,473.44736842105266
536,2021-04-09 06:00:00,466.5235294117647
537,2021-04-09 06:10:00,459.96000000000004
538,2021-04-09 06:20:00,454.68500000000006
539,2021-04-09 06:30:00,448.735
540,2021-04-09 06:40:00,441.18500000000006
541,2021-04-09 06:50:00,432.055
542,2021-04-09 07:00:00,424.2210526315789
543,2021-04-09 07:10:00,417.5444444444445
544,2021-04-09 07:20:00,410.94736842105266
545,2021-04-09 07:30:00,403.46500000000003
546,2021-04-09 07:40:00,395.8842105263158
547,2021-04-09 07:50:00,389.18947368421055
548,2021-04-09 08:00:00,382.355
549,2021-04-09 08:10:00,374.31052631578945
550,2021-04-09 08:20:00,367.15263157894736
551,2021-04-09 08:30:00,360.51666666666665
552,2021-04-09 08:40:00,354.09000000000003
553,2021-04-09 08:50:00,347.65999999999997
554,2021-04-09 09:00:00,341.385
555,2021-04-09 09:10:00,334.8578947368421
556,2021-04-09 09:20:00,327.53684210526313
557,2021-04-09 09:30:00,322.575
558,2021-04-09 09:40:00,318.93684210526317
559,2021-04-09 09:50:00,317.03846153846155
560,2021-04-09 10:00:00,318.1125
561,2021-04-09 10:10:00,323.0764705882353
562,2021-04-09 10:20:00,323.6333333333333
563,2021-04-09 10:30:00,320.49411764705883
564,2021-04-09 10:40:00,318.09999999999997
565,2021-04-09 10:50:00,313.8277777777778
566,2021-04-09 11:00:00,309.95
567,2021-04-09 11:10:00,306.4875
568,2021-04-09 11:20:00,302.34000000000003
569,2021-04-09 11:30:00,297.6470588235294
570,2021-04-09 11:40:00,292.63
571,2021-04-09 11:50:00,288.08235294117645
572,2021-04-09 12:00:00,283.59999999999997
573,2021-04-09 12:10:00,279.3
574,2021-04-09 12:20:00,275.52666666666664
575,2021-04-09 12:30:00,274.40625
576,2021-04-09 12:40:00,275.85555555555555
577,2021-04-09 12:50:00,282.65500000000003
578,2021-04-09 13:00:00,294.525
579,2021-04-09 13:10:00,302.7857142857143
580,2021-04-09 13:20:00,309.0736842105263
581,2021-04-09 13:30:00,321.2095238095238
582,2021-04-09 13:40:00,342.9909090909091
583,2021-04-09 13:50:00,364.06190476190477
584,2021-04-09 14:00:00,380.645
585,2021-04-09 14:10:00,402.4375
586,2021-04-09 14:20:00,429.80400000000003
587,2021-04-09 14:30:00,464.34999999999997
588,2021-04-09 14:40:00,500.462962962963
589,2021-04-09 14:50:00,530.5538461538462
590,2021-04-09 15:00:00,552.24
591,2021-04-09 15:10:00,566.36
592,2021-04-09 15:20:00,580.235
593,2021-04-09 15:30:00,593.6952380952381
594,2021-04-09 15:40:00,609.0952380952381
595,2021-04-09 15:50:00,625.9761904761905
596,2021-04-09 16:00:00,633.0285714285714
597,2021-04-09 16:10:00,639.4052631578948
598,2021-04-09 16:20:00,650.021052631579
599,2021-04-09 16:30:00,662.9571428571429
600,2021-04-09 16:40:00,670.1571428571428
601,2021-04-09 16:50:00,649.0875
602,2021-04-09 17:00:00,622.4
603,2021-04-09 17:10:00,595.284
604,2021-04-09 17:20:00,568.9304347826087
605,2021-04-09 17:30:00,548.3045454545455
606,2021-04-09 17:40:00,527.1142857142856
607,2021-04-09 17:50:00,507.81904761904764
608,2021-04-09 18:00:00,491.31499999999994
609,2021-04-09 18:10:00,470.41739130434786
610,2021-04-09 18:20:00,446.6142857142857
611,2021-04-09 18:30:00,425.5863636363636
612,2021-04-09 18:40:00,405.847619047619
613,2021-04-09 18:50:00,385.68571428571425
614,2021-04-09 19:00:00,364.22727272727275
615,2021-04-09 19:10:00,343.5095238095238
616,2021-04-09 19:20:00,325.52857142857147
617,2021-04-09 19:30:00,310.105
618,2021-04-09 19:40:00,293.595
619,2021-04-09 19:50:00,278.16999999999996
620,2021-04-09 20:00:00,264.265
621,2021-04-09 20:10:00,251.68
622,2021-04-09 20:20:00,239.92
623,2021-04-09 20:30:00,229.35
624,2021-04-09 20:40:00,218.92
625,2021-04-09 20:50:00,208.93157894736842
626,2021-04-09 21:00:00,204.25714285714284
627,2021-04-09 21:10:00,197.33499999999998
628,2021-04-09 21:20:00,187.9
629,2021-04-09 21:30:00,178.67000000000002
630,2021-04-09 21:40:00,170.52777777777777
631,2021-04-09 21:50:00,164.67894736842106
632,2021-04-09 22:00:00,161.55714285714288
